graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
5483.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 1, 6, 0], [5, 1, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 3), (7, 4)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,2,4,0,0,0,0
5484.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 6, 0], [5, 1, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,4,3,0,0,0,0
5485.,FALSE,13,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 1), (4, 4), (5, 3), (6, 4), (7, 4)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,3,3,0,0,0,0
5486.,FALSE,13,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 1), (4, 4), (5, 4), (6, 3), (7, 4)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,4,2,0,0,0,0
5487.,FALSE,14,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 1), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,5,2,0,0,0,0
5488.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 4), (5, 3), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,3,0,0,0,0
5489.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 4), (5, 4), (6, 3), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,4,3,0,0,0,0
5490.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 4, 6, 7]",7,6,2,0,0,0,0
5491.,FALSE,13,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 1), (4, 4), (5, 3), (6, 4), (7, 4)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,4,2,0,0,0,0
5492.,FALSE,13,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 1), (4, 4), (5, 4), (6, 3), (7, 4)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,4,2,0,0,0,0
5493.,FALSE,14,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 1), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,6,1,0,0,0,0
5494.,FALSE,13,4,3,FALSE,FALSE,[],0,"[[6, 7, 0], [6, 3, 7], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4), (7, 4)]","[[0, 1, 2, 3, 4, 5, 7, 6], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",8.0,"[0, 0, 2, 3, 4, 4, 6, 6]",5,3,3,0,0,0,0
5495.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 3, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 3), (6, 3), (7, 4)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 3, 2, 7, 6, 5, 4]]",4.0,"[0, 0, 2, 2, 4, 5, 5, 4]",4,2,4,0,0,0,0
5496.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,5,2,0,0,0,0
5497.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 3), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,4,3,0,0,0,0
5498.,FALSE,15,3,3,FALSE,TRUE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,7,1,0,0,0,0
5499.,FALSE,13,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 3), (6, 3), (7, 4)]","[[0, 1, 2, 3, 7, 5, 6, 4], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 5, 6, 4]",6,3,3,0,0,0,0
549.,TRUE,10,3,2,FALSE,FALSE,[7],1,"[[6, 3, 7, 0], [6, 2, 7, 0], [5, 1, 7, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 2), (6, 3), (7, 5)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,0,3,0,0,0,0
5500.,FALSE,14,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 3), (6, 4), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,5,2,0,0,0,0
5501.,FALSE,14,4,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 4), (6, 3), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,6,1,0,0,0,0
5502.,FALSE,15,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 4), (6, 4), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,8,0,0,0,0,0
5503.,TRUE,13,3,2,FALSE,FALSE,[],0,"[[6, 3, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 3), (6, 3), (7, 4)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,0,6,0,0,0,0
5504.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[6, 7, 0], [6, 3, 7], [4, 2, 7, 0], [5, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 3), (6, 4), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,3,4,0,0,0,0
5505.,FALSE,14,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 3), (6, 3), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,3,4,0,0,0,0
5506.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 3), (6, 4), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,6,2,0,0,0,0
5507.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 3), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,6,2,0,0,0,0
5508.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,9,0,0,0,0,0
5509.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 7, 6]]",4.0,"[0, 1, 1, 3, 4, 4, 6, 6]",5,10,0,0,0,0,0
550.,FALSE,11,3,3,FALSE,FALSE,[7],1,"[[6, 7, 0], [6, 3, 7], [6, 2, 7], [5, 1, 7, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 2), (6, 4), (7, 6)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,3,1,0,0,0,0
5510.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 3, 2, 6, 7, 4, 5]]",16.0,"[0, 0, 2, 2, 4, 4, 4, 4]",3,6,3,0,0,0,0
5511.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",8.0,"[0, 0, 2, 3, 4, 4, 6, 6]",5,9,1,0,0,0,0
5512.,FALSE,17,3,4,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,10,0,0,0,0,0
5513.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 4), (6, 6), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,8,2,0,0,0,0
5514.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,8,2,0,0,0,0
5515.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 6), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,11,0,0,0,0,0
5517.,FALSE,13,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 3), (6, 3), (7, 4)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 6, 5, 7]]",4.0,"[0, 0, 2, 3, 4, 5, 5, 7]",6,2,4,0,0,0,0
5518.,FALSE,14,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 4), (6, 3), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7], [4, 5, 6, 3, 0, 1, 2, 7]]",8.0,"[0, 0, 2, 3, 0, 0, 2, 7]",4,4,3,0,0,0,0
551.,FALSE,11,3,3,FALSE,FALSE,[7],1,"[[5, 7, 0], [6, 3, 7, 0], [6, 2, 7, 0], [5, 1, 7]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 3), (7, 6)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,2,2,0,0,0,0
5522.,TRUE,13,3,2,FALSE,FALSE,[7],1,"[[4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 3), (5, 3), (6, 3), (7, 4)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 6, 5, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",36.0,"[0, 0, 0, 3, 4, 4, 4, 7]",4,0,6,0,0,0,0
5523.,FALSE,14,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 3), (6, 3), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 6, 5, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 5, 7]",5,3,4,0,0,0,0
5524.,FALSE,15,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 4), (6, 3), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,6,2,0,0,0,0
5525.,FALSE,16,2,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 4), (6, 4), (7, 7)]","[[0, 2, 1, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 6, 5, 7], [0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [4, 5, 6, 3, 0, 1, 2, 7]]",72.0,"[0, 0, 0, 3, 0, 0, 0, 7]",3,9,0,0,0,0,0
5526.,FALSE,16,3,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 5), (5, 4), (6, 5), (7, 6)]","[[0, 1, 2, 3, 6, 5, 4, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 5, 4, 7]",6,8,1,0,0,0,0
552.,FALSE,12,2,3,FALSE,FALSE,[7],1,"[[5, 7, 0], [6, 7, 0], [6, 3, 7], [6, 2, 7], [5, 1, 7]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 4), (7, 7)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,5,0,0,0,0,0
5531.,FALSE,15,3,3,FALSE,FALSE,[7],1,"[[5, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 6, 5, 4, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 4, 7]",5,4,4,0,0,0,0
5532.,FALSE,16,3,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 3), (6, 5), (7, 6)]","[[0, 1, 2, 3, 6, 5, 4, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 4, 7]",5,7,2,0,0,0,0
5533.,FALSE,16,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 4), (6, 4), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,7,2,0,0,0,0
5534.,FALSE,17,2,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 4), (6, 5), (7, 7)]","[[0, 1, 2, 3, 6, 5, 4, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 4, 7]",5,10,0,0,0,0,0
5535.,FALSE,16,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 5), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,8,1,0,0,0,0
5538.,FALSE,17,3,3,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,8,2,0,0,0,0
5539.,FALSE,18,2,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 5), (6, 6), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,11,0,0,0,0,0
553.,FALSE,11,3,3,FALSE,FALSE,"[6, 7]",2,"[[5, 6, 0], [2, 7, 6], [5, 7, 6], [5, 1, 7]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 4), (6, 5), (7, 5)]","[[1, 0, 2, 4, 3, 5, 7, 6]]",2.0,"[0, 0, 2, 3, 3, 5, 6, 6]",5,4,0,0,0,0,0
5540.,FALSE,14,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 4), (6, 4), (7, 4)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,4,3,0,0,0,0
5541.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,4,4,0,0,0,0
5542.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 5), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,7,2,0,0,0,0
