graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
566,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [1, 5, 6], [2, 5, 6], [3, 4, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 2), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,4,0,0,0,0
567,FALSE,10,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [1, 5, 2, 6], [3, 4, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 3), (5, 2), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 0, 0, 5, 6]",4,3,1,0,0,0
568,FALSE,11,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [2, 5, 6], [3, 4, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 3), (5, 3), (6, 6)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 0, 0, 5, 6]",4,5,0,0,0,0
56,TRUE,10,2,2,FALSE,FALSE,[],0,"[[5, 4, 6, 0], [5, 3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",240,"[0, 0, 0, 0, 0, 5, 5]",2,0,4,0,0,0
571,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 1), (2, 1), (3, 4), (4, 4), (5, 3), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 0, 0, 5, 6]",4,5,0,0,0,0
572,FALSE,12,2,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 1), (2, 1), (3, 4), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",48,"[0, 1, 1, 0, 0, 0, 6]",3,6,0,0,0,0
573,FALSE,12,3,5,FALSE,FALSE,"[5, 6]",2,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 1), (2, 1), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 6, 5]]",12,"[0, 1, 1, 0, 0, 5, 5]",3,6,0,0,0,0
575,FALSE,12,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",6,"[0, 1, 2, 0, 0, 5, 6]",5,5,1,0,0,0
576,FALSE,13,2,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 4), (5, 5), (6, 6)]","[[0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6]]",6,"[0, 1, 2, 0, 0, 5, 6]",5,7,0,0,0,0
577,FALSE,12,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 3), (5, 5), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,6,0,0,0,0
578,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 3), (4, 3), (5, 5), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6], [0, 1, 2, 4, 3, 6, 5]]",4,"[0, 1, 1, 3, 3, 5, 5]",4,6,0,0,0,0
579,FALSE,12,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 2), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",8,"[0, 1, 1, 0, 4, 5, 5]",4,6,0,0,0,0
57,FALSE,11,2,3,FALSE,TRUE,[],0,"[[5, 6, 0], [5, 4, 6], [5, 3, 6], [5, 2, 6], [5, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",240,"[0, 0, 0, 0, 0, 5, 5]",2,5,0,0,0,0
580,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 3), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,4,2,0,0,0
581,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 3), (5, 5), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 6]",5,7,0,0,0,0
582,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",24,"[0, 1, 1, 0, 0, 5, 5]",3,5,2,0,0,0
583,FALSE,14,2,5,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",24,"[0, 1, 1, 0, 0, 5, 5]",3,8,0,0,0,0
588,FALSE,8,3,2,FALSE,FALSE,[6],1,"[[4, 1, 6, 0], [3, 5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 2), (6, 3)]","[[1, 0, 2, 5, 4, 3, 6]]",2,"[0, 0, 2, 3, 4, 3, 6]",5,0,1,1,0,0
589,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [4, 1, 6], [3, 5, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 3), (5, 2), (6, 4)]","[[1, 0, 2, 5, 4, 3, 6]]",2,"[0, 0, 2, 3, 4, 3, 6]",5,2,0,1,0,0
590,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 1, 6, 0], [3, 5, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 2), (6, 4)]","[[3, 1, 2, 0, 5, 4, 6]]",2,"[0, 1, 2, 0, 4, 4, 6]",5,1,2,0,0,0
591,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [3, 5, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 2), (6, 5)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,3,1,0,0,0
592,FALSE,11,2,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [3, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 3), (6, 6)]","[[0, 5, 2, 4, 3, 1, 6], [1, 3, 2, 4, 5, 0, 6]]",10,"[0, 0, 2, 0, 0, 0, 6]",3,5,0,0,0,0
593,FALSE,7,3,2,TRUE,TRUE,[],0,"[[3, 6, 2, 5, 1, 4, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2)]","[[0, 6, 5, 4, 3, 2, 1], [1, 0, 6, 5, 4, 3, 2]]",14,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,0,0,1
594,FALSE,8,4,3,FALSE,FALSE,"[4, 0]",2,"[[1, 6, 4], [1, 5, 2, 6]]","[(0, 2), (1, 3), (2, 2), (3, 1), (4, 3), (5, 2), (6, 3)]","[[0, 6, 5, 3, 4, 2, 1]]",2,"[0, 1, 2, 3, 4, 2, 1]",5,1,1,0,0,0
595,FALSE,8,3,2,FALSE,FALSE,[],0,"[[3, 6, 1, 4, 0], [5, 2, 6, 1]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 3)]","[[0, 6, 5, 4, 3, 2, 1]]",2,"[0, 1, 2, 3, 3, 2, 1]",4,0,1,1,0,0
596,FALSE,9,3,3,FALSE,FALSE,[],0,"[[1, 6, 4], [3, 6, 4, 0], [1, 5, 2, 6]]","[(0, 2), (1, 3), (2, 2), (3, 2), (4, 3), (5, 2), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,1,2,0,0,0
597,FALSE,8,3,3,FALSE,FALSE,[0],1,"[[2, 5, 6], [4, 1, 5, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 3), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,0,1,0,0
598,FALSE,8,4,3,FALSE,FALSE,[0],1,"[[4, 6, 0], [4, 1, 5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 3), (5, 2), (6, 3)]","[[0, 2, 1, 3, 6, 5, 4]]",2,"[0, 1, 1, 3, 4, 5, 4]",5,1,0,1,0,0
599,FALSE,8,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 1, 5, 2, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 3)]","[[6, 5, 4, 3, 2, 1, 0]]",2,"[0, 1, 2, 3, 2, 1, 0]",4,1,0,0,1,0
600,FALSE,9,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [2, 5, 6], [4, 1, 5, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,2,0,1,0,0
601,FALSE,9,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 1, 5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,0,1,0,0
602,FALSE,8,4,3,FALSE,FALSE,"[5, 0]",2,"[[1, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 1), (4, 2), (5, 3), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
603,FALSE,8,5,3,FALSE,FALSE,"[5, 1, 0]",3,"[[4, 6, 0], [4, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 1), (4, 3), (5, 2), (6, 3)]","[[0, 1, 2, 3, 6, 5, 4]]",2,"[0, 1, 2, 3, 4, 5, 4]",6,2,0,0,0,0
604,FALSE,9,4,3,FALSE,FALSE,"[5, 0]",2,"[[4, 6, 0], [1, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 1), (4, 3), (5, 3), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,3,0,0,0,0
605,FALSE,8,4,3,FALSE,FALSE,"[5, 1]",2,"[[3, 6, 0], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 2), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
606,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [1, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
607,FALSE,9,4,3,FALSE,FALSE,"[5, 1]",2,"[[3, 6, 0], [4, 6, 0], [4, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,0,0,0
608,TRUE,8,4,2,FALSE,FALSE,[0],1,"[[1, 5, 2, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 2), (5, 2), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,0,2,0,0,0
609,FALSE,9,3,3,FALSE,FALSE,[0],1,"[[1, 5, 6], [2, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
610,FALSE,9,4,3,FALSE,FALSE,[0],1,"[[4, 6, 0], [1, 5, 2, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
611,FALSE,10,3,3,FALSE,FALSE,[0],1,"[[4, 6, 0], [1, 5, 6], [2, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 1), (4, 3), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,0,0,0,0
612,FALSE,9,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 5, 2, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,2,0,0,0
613,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 5, 6], [2, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
614,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 2, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 2), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
615,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [2, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3), (6, 6)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,5,0,0,0,0
616,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 1, 4, 0], [5, 6, 1], [5, 2, 6], [3, 5, 1, 4, 0]]","[(0, 2), (1, 3), (2, 2), (3, 3), (4, 2), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [4, 3, 2, 1, 0, 5, 6]]",4,"[0, 1, 2, 1, 0, 5, 5]",4,2,0,2,0,0
617,FALSE,9,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [3, 5, 2, 6, 0], [4, 1, 5, 2, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 3), (6, 3)]","[[6, 1, 3, 2, 4, 5, 0], [0, 2, 1, 3, 6, 5, 4]]",6,"[0, 1, 1, 1, 0, 5, 0]",3,1,0,2,0,0
618,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [1, 5, 6], [3, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 2), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
619,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [3, 5, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 3), (6, 4)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,3,1,0,0,0
620,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [3, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 4), (6, 5)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,5,0,0,0,0
621,FALSE,9,3,2,FALSE,FALSE,[],0,"[[1, 5, 2, 6], [3, 5, 2, 6, 0], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 3), (6, 3)]","[[5, 6, 4, 3, 2, 0, 1]]",2,"[0, 1, 2, 3, 2, 0, 1]",4,0,2,1,0,0
622,FALSE,10,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [1, 5, 2, 6], [3, 5, 2, 6, 0], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,1,0,0
623,FALSE,11,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [1, 5, 6], [2, 5, 6], [3, 5, 6, 0], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
624,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 5, 2, 6], [3, 5, 2, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,3,0,0,0
625,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 5, 6], [2, 5, 6], [3, 5, 6], [4, 1, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
626,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 2, 6], [3, 5, 2, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 3), (6, 5)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,3,2,0,0,0
627,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [2, 5, 6], [3, 5, 6], [4, 1, 6]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 6)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,6,0,0,0,0
628,FALSE,11,3,4,FALSE,FALSE,[0],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [4, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 1), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,5,0,0,0,0
629,FALSE,10,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,2,2,0,0,0
630,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [4, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 4), (5, 3), (6, 5)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,4,1,0,0,0
631,FALSE,12,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [4, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 6)]","[[5, 1, 3, 2, 4, 0, 6], [0, 2, 1, 3, 5, 4, 6]]",6,"[0, 1, 1, 1, 0, 0, 6]",3,6,0,0,0,0
632,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[4, 5, 0], [3, 6, 5, 0], [4, 6, 5], [4, 1, 5]]","[(0, 3), (1, 2), (2, 1), (3, 2), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,3,1,0,0,0
634,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[4, 5, 0], [4, 1, 5], [3, 6, 1, 5, 0], [4, 6, 1]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 4), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,1,0,0
635,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[4, 5, 0], [1, 6, 5], [3, 6, 5, 0], [4, 6, 5], [4, 1, 5]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,4,1,0,0,0
637,FALSE,10,3,4,FALSE,FALSE,"[6, 0]",2,"[[4, 6, 0], [5, 6, 0], [4, 5, 0], [4, 1, 5]]","[(0, 4), (1, 2), (2, 1), (3, 1), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [6, 1, 3, 2, 4, 5, 0]]",4,"[0, 1, 2, 2, 4, 4, 0]",4,4,0,0,0,0
638,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 5, 0], [4, 1, 5]]","[(0, 4), (1, 2), (2, 1), (3, 2), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,5,0,0,0,0
641,FALSE,11,3,4,FALSE,FALSE,"[6, 0]",2,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 1), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,5,0,0,0,0
642,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 4), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
643,FALSE,12,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 4), (5, 4), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,6,0,0,0,0
645,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[3, 5, 0], [4, 1, 5, 0], [3, 6, 1, 5], [4, 6, 1]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 3), (5, 3), (6, 4)]","[[5, 4, 2, 3, 1, 0, 6]]",2,"[0, 1, 2, 3, 1, 0, 6]",5,2,2,0,0,0
649,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[5, 6, 0], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 2), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
650,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 3), (5, 4), (6, 5)]","[[5, 4, 2, 3, 1, 0, 6]]",2,"[0, 1, 2, 3, 1, 0, 6]",5,5,0,0,0,0
651,FALSE,11,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [5, 6, 0], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
652,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 3), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
653,FALSE,12,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 3), (5, 4), (6, 6)]","[[5, 4, 2, 3, 1, 0, 6]]",2,"[0, 1, 2, 3, 1, 0, 6]",5,6,0,0,0,0
